Wall time,Step,Value
1543845811.8571782,4412120,1.0
1543845860.05622,4416619,3.0
1543845866.7775073,4417042,2.0
1543845873.071738,4417902,2.0
1543845882.3710072,4418806,0.0
1543845904.5762014,4420511,0.0
1543845914.0622098,4421489,2.0
1543845942.286013,4424331,0.0
1543845945.4085338,4424634,0.0
1543845958.0487242,4425884,1.0
1543846061.0973642,4435657,5.0
1543846070.2937157,4436550,1.0
1543846076.5239944,4437038,1.0
1543846119.9144444,4441779,0.0
1543846126.0327003,4442380,3.0
1543846141.5779958,4444075,1.0
1543846160.1041586,4446022,1.0
1543846256.418839,4455010,4.0
1543846290.6232915,4458203,0.0
1543846324.177941,4461651,0.0
1543846336.5358753,4462924,1.0
1543846354.8244138,4464966,2.0
1543846385.2499323,4467832,2.0
1543846560.2663343,4485052,1.0
1543846604.2404988,4489455,3.0
1543846648.4542038,4493680,0.0
1543846657.8106027,4494491,1.0
1543846751.1140232,4503911,1.0
1543846773.0945737,4506000,2.0
1543846941.006986,4522159,0.0
1543847078.8491786,4535758,2.0
1543847331.3051522,4560460,1.0
1543847378.1535995,4564852,1.0
1543847399.7462974,4566744,1.0
1543847513.4523106,4577778,1.0
1543847591.1607606,4585050,1.0
1543847637.9812486,4589943,1.0
1543847653.5582867,4591345,1.0
1543847669.4985352,4593108,1.0
1543847728.7677586,4598711,2.0
1543847844.9987638,4610072,1.0
1543847925.591235,4618139,1.0
1543848049.9066157,4630927,4.0
1543848103.369528,4636164,1.0
1543848137.2108283,4639636,0.0
1543848183.9046924,4644031,1.0
1543848202.5391886,4645773,0.0
1543848230.252241,4648458,3.0
1543848292.5462494,4654727,0.0
1543848401.5161433,4665536,1.0
1543848489.0604746,4674281,2.0
1543848552.3656366,4680233,1.0
1543848584.0869522,4683458,1.0
1543848624.7117717,4687594,3.0
1543848640.309189,4689321,0.0
1543848643.3405435,4689528,1.0
1543848649.441999,4690112,1.0
1543848826.4289532,4707768,0.0
1543848958.9985557,4720546,1.0
1543848986.8271215,4722977,2.0
1543849082.8013651,4732334,1.0
1543849082.8015883,4732512,1.0
1543849157.7023876,4739365,1.0
1543849204.6027532,4744350,2.0
1543849255.1289153,4749145,2.0
1543849331.5342786,4756282,1.0
1543849527.9419742,4774552,4.0
1543849642.4725099,4785519,1.0
1543849693.3842633,4790586,1.0
1543849693.3847237,4790821,1.0
1543849702.6753814,4791621,1.0
1543849724.8087928,4793566,0.0
1543849847.76392,4805327,1.0
1543849885.6095748,4809202,1.0
1543849939.3199785,4814199,1.0
1543849942.534618,4814499,2.0
1543850022.2150693,4821984,1.0
1543850067.1634412,4825923,1.0
1543850108.7591136,4829961,1.0
1543850127.9489217,4831858,1.0
1543850153.9201915,4834318,2.0
1543850170.462145,4836110,2.0
1543850180.0161633,4836865,1.0
1543850256.1873922,4844040,0.0
1543850259.192098,4844369,0.0
1543850271.7471006,4845847,0.0
1543850327.9398997,4850745,3.0
1543850331.0627663,4851234,0.0
1543850362.0706775,4854294,1.0
1543850392.8140252,4857512,1.0
1543850398.9284337,4857846,1.0
1543850477.4882033,4865398,0.0
1543850496.2560494,4867090,1.0
1543850578.486897,4875011,4.0
1543850587.7539845,4876043,4.0
1543850612.900112,4878355,1.0
1543850672.5423973,4884114,1.0
1543850681.8225865,4884817,0.0
1543850744.628115,4890925,2.0
1543850760.1378803,4892158,1.0
1543850790.911346,4895320,1.0
1543850821.6620865,4898300,0.0
1543851015.1426477,4916767,0.0
1543851021.3777254,4917439,1.0
1543851076.9094307,4922923,1.0
1543851089.498441,4924226,3.0
1543851254.688217,4940575,1.0
1543851315.288903,4946641,0.0
1543851318.4504926,4946987,1.0
1543851324.8180397,4947323,2.0
1543851327.9990542,4947681,2.0
1543851442.1297693,4958786,1.0
1543851482.9165182,4962711,2.0
1543851523.645947,4966888,3.0
1543851536.3165793,4967922,3.0
1543851663.4619167,4980937,0.0
1543851713.7654052,4985737,2.0
1543851732.7272964,4987387,2.0
1543851757.756433,4990126,4.0
1543851760.8300147,4990598,1.0
1543851773.3496318,4991761,2.0
1543851842.545349,4998603,1.0
1543851902.448602,5004493,3.0
1543851975.5687065,5011750,1.0
1543852038.7346194,5017930,1.0
1543852147.3190613,5028680,2.0
1543852271.9333675,5040778,2.0
1543852303.6641114,5043841,0.0
1543852326.1370137,5045716,2.0
1543852377.221291,5051048,2.0
1543852389.960156,5052353,1.0
1543852405.8447027,5053876,1.0
1543852503.5489988,5063160,1.0
1543852506.6743262,5063461,2.0
1543852572.2705035,5069971,1.0
1543852660.4182236,5078694,3.0
1543852711.6285257,5083513,1.0
1543852762.1345818,5088292,2.0
1543852913.8403862,5103042,0.0
1543853016.0281677,5112371,3.0
1543853019.214842,5112742,1.0
1543853048.1320198,5115665,1.0
1543853086.9922574,5119392,1.0
1543853135.0910385,5124339,2.0
1543853259.4331846,5136876,2.0
1543853288.283942,5139355,2.0
1543853291.6639266,5139756,2.0
1543853297.888324,5140264,0.0
1543853329.751059,5143214,0.0
1543853465.9248955,5156296,1.0
1543853522.4557695,5162131,1.0
1543853551.0188015,5164812,3.0
1543853626.645121,5172104,2.0
1543853736.0427432,5183129,1.0
1543853739.1174834,5183504,1.0
1543853867.714188,5195782,1.0
